<<<<<<< HEAD
	source	family_id	time_point	cohort	dominant	abundance	ShannonIndex	chao1
MOB.108.Rec	mother_rectal	MOB.108	0	mobile	s__Corynebacterium_coyleae	53.98859	2.15483501	8
MOB.108.Skin	mother_skin	MOB.108	0	mobile	s__Acinetobacter_lwoffii	48.63099	1.339263229	4
MOB.108.Vag	mother_vaginal	MOB.108	0	mobile	s__Lactobacillus_iners	84.68613	0.852761847	11
MOB.112.BS-2	child_stool	MOB.112	2	mobile	s__Bacillus_cereus	47.10577	1.749970525	5
MOB.112.BS-3	child_stool	MOB.112	3	mobile	s__Staphylococcus_epidermidis	99.45414	0.048887241	2
MOB.112.OM	mother_oral	MOB.112	0	mobile	s__Streptococcus_mitis	76.80228	1.686405173	45
MOB.112.Rec	mother_rectal	MOB.112	0	mobile	no_dominant	no_dominant	4.449775923	236
MOB.112.Skin	mother_skin	MOB.112	0	mobile	no_dominant	no_dominant	2.299438699	9
MOB.115.BS-1	child_stool	MOB.115	1	mobile	s__Klebsiella_pneumoniae	99.56592	0.044655004	3
MOB.115.BS-2	child_stool	MOB.115	2	mobile	s__Staphylococcus_epidermidis	83.98038	0.855421005	16
MOB.115.BS-3	child_stool	MOB.115	3	mobile	s__Staphylococcus_epidermidis	91.4521	0.541852182	14
MOB.115.OB	child_oral	MOB.115	0	mobile	s__Staphylococcus_epidermidis	42.19284	1.825666359	9
MOB.115.OM	mother_oral	MOB.115	0	mobile	no_dominant	no_dominant	3.746732604	68
MOB.115.Rec	mother_rectal	MOB.115	0	mobile	no_dominant	no_dominant	5.430946514	146
MOB.115.Skin	mother_skin	MOB.115	0	mobile	no_dominant	no_dominant	3.291080293	23
MOB.115.Vag	mother_vaginal	MOB.115	0	mobile	no_dominant	no_dominant	3.522227258	22
MOB.117.BS-1	child_stool	MOB.117	1	mobile	s__Priestia_endophytica	41.61445	1.586666827	5
MOB.117.OB	child_oral	MOB.117	0	mobile	s__Staphylococcus_aureus	61.67311	0.971654203	3
MOB.117.OM	mother_oral	MOB.117	0	mobile	s__Alloprevotella_SGB1463	49.02613	2.958660553	36
MOB.117.Rec	mother_rectal	MOB.117	0	mobile	no_dominant	no_dominant	4.798517414	64
MOB.117.Skin	mother_skin	MOB.117	0	mobile	no_dominant	no_dominant	2.398233058	7
MOB.117.Vag	mother_vaginal	MOB.117	0	mobile	s__Lactobacillus_crispatus	81.08318	0.699728152	2
MOB.121.BS-1	child_stool	MOB.121	1	mobile	s__Klebsiella_pneumoniae	99.9698	0.003966964	2
MOB.121.BS-2	child_stool	MOB.121	2	mobile	s__Klebsiella_pneumoniae	97.48379	0.17004667	4
MOB.121.BS-3	child_stool	MOB.121	3	mobile	s__Klebsiella_pneumoniae	79.96102	0.731515627	5
MOB.121.OM	mother_oral	MOB.121	0	mobile	no_dominant	no_dominant	5.194531808	159
MOB.121.Rec	mother_rectal	MOB.121	0	mobile	no_dominant	no_dominant	4.212844944	98
MOB.121.Skin	mother_skin	MOB.121	0	mobile	no_dominant	no_dominant	2.457629647	6
MOB.121.Vag	mother_vaginal	MOB.121	0	mobile	s__Lactobacillus_crispatus	49.06207	2.204292213	16
MOB.122.BS-1	child_stool	MOB.122	1	mobile	s__Staphylococcus_epidermidis	93.15284	0.416359233	3
MOB.122.BS-2	child_stool	MOB.122	2	mobile	s__Escherichia_coli	100	0	1
MOB.122.BS-3	child_stool	MOB.122	3	mobile	s__Escherichia_coli	98.18038	0.144518998	3
MOB.122.OM	mother_oral	MOB.122	0	mobile	no_dominant	no_dominant	3.29098502	17
MOB.122.Rec	mother_rectal	MOB.122	0	mobile	s__Klebsiella_quasivariicola	41.86694	3.36085221	79
MOB.122.Skin	mother_skin	MOB.122	0	mobile	s__Rothia_mucilaginosa	88.75631	0.507222908	2
MOB.122.Vag	mother_vaginal	MOB.122	0	mobile	s__Lactobacillus_gasseri	51.06711	1.634672853	5
MOB.123.BS-1	child_stool	MOB.123	1	mobile	no_dominant	no_dominant	2.404980674	14
MOB.123.BS-2	child_stool	MOB.123	2	mobile	s__Klebsiella_pneumoniae	70.9476	1.348124014	14
MOB.123.BS-3	child_stool	MOB.123	3	mobile	s__Klebsiella_pneumoniae	68.15717	1.392903617	10
MOB.123.OB	child_oral	MOB.123	0	mobile	s__Cutibacterium_acnes	69.01084	1.134444564	5
MOB.123.OM	mother_oral	MOB.123	0	mobile	s__Streptococcus_mitis	56.62677	2.434470343	36
MOB.123.Rec	mother_rectal	MOB.123	0	mobile	no_dominant	no_dominant	5.356280823	395
MOB.123.Skin	mother_skin	MOB.123	0	mobile	s__Pseudomonas_luteola	42.94745	1.59630047	4
MOB.123.Vag	mother_vaginal	MOB.123	0	mobile	s__Lactobacillus_iners	98.78937	0.103902292	3
MOB.130.BS-2	child_stool	MOB.130	2	mobile	s__Bifidobacterium_longum	100	0	1
MOB.130.OM	mother_oral	MOB.130	0	mobile	s__GGB79977_SGB1466	51.11819	2.851568735	57
MOB.130.Rec	mother_rectal	MOB.130	0	mobile	no_dominant	no_dominant	5.388027493	183
MOB.130.Skin	mother_skin	MOB.130	0	mobile	no_dominant	no_dominant	2.220548363	8
MOB.130.Vag	mother_vaginal	MOB.130	0	mobile	s__Lactobacillus_iners	82.95056	1.119696916	14
MOB.131.BS-1	child_stool	MOB.131	1	mobile	s__Klebsiella_pneumoniae	83.27971	0.651266025	2
MOB.131.OB	child_oral	MOB.131	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.131.OM	mother_oral	MOB.131	0	mobile	no_dominant	no_dominant	3.157414137	36
MOB.131.Rec	mother_rectal	MOB.131	0	mobile	s__Lactobacillus_iners	88.82346	0.606228025	5
MOB.131.Skin	mother_skin	MOB.131	0	mobile	no_dominant	no_dominant	2.971117869	13
MOB.131.Vag	mother_vaginal	MOB.131	0	mobile	s__Lactobacillus_iners	99.59321	0.038162014	2
MOB.132.BS-1	child_stool	MOB.132	1	mobile	s__Streptococcus_pasteurianus	94.99812	0.286705266	3
MOB.132.BS-2	child_stool	MOB.132	2	mobile	s__Escherichia_coli	67.85121	2.256341488	38
MOB.132.BS-3	child_stool	MOB.132	3	mobile	s__Escherichia_coli	64.12231	2.232306538	37
MOB.132.OM	mother_oral	MOB.132	0	mobile	no_dominant	no_dominant	3.839527108	57
MOB.132.Rec	mother_rectal	MOB.132	0	mobile	no_dominant	no_dominant	4.028634749	149
MOB.132.Skin	mother_skin	MOB.132	0	mobile	s__Cutibacterium_acnes	63.43465	0.947276176	2
MOB.132.Vag	mother_vaginal	MOB.132	0	mobile	s__Gardnerella_vaginalis	54.76132	1.224018987	7
MOB.133.BS-2	child_stool	MOB.133	2	mobile	s__Candida_albicans	100	0	1
MOB.133.OM	mother_oral	MOB.133	0	mobile	s__Streptococcus_mitis	66.81596	2.147464991	32
MOB.133.Rec	mother_rectal	MOB.133	0	mobile	no_dominant	no_dominant	4.921601402	132
MOB.133.Skin	mother_skin	MOB.133	0	mobile	s__Cutibacterium_acnes	88.02169	0.528737071	2
MOB.133.Vag	mother_vaginal	MOB.133	0	mobile	s__Bifidobacterium_dentium	77.30389	0.772676087	2
MOB.135.BS-1	child_stool	MOB.135	1	mobile	s__Streptococcus_agalactiae	97.41455	0.173155935	2
MOB.135.BS-2	child_stool	MOB.135	2	mobile	s__Enterococcus_faecalis	99.33074	0.060230163	5
MOB.135.BS-3	child_stool	MOB.135	3	mobile	s__Enterococcus_faecalis	98.40353	0.123464464	5
MOB.135.OB	child_oral	MOB.135	0	mobile	s__Streptococcus_mitis	100	0	1
MOB.135.OM	mother_oral	MOB.135	0	mobile	no_dominant	no_dominant	3.807667233	44
MOB.135.Rec	mother_rectal	MOB.135	0	mobile	s__Gardnerella_vaginalis	89.46617	0.491027321	3
MOB.135.Skin	mother_skin	MOB.135	0	mobile	no_dominant	no_dominant	2.498711475	11
MOB.135.Vag	mother_vaginal	MOB.135	0	mobile	s__Gardnerella_vaginalis	62.62276	1.189453088	5
MOB.137.BS-1	child_stool	MOB.137	1	mobile	s__Corynebacterium_aurimucosum	100	0	1
MOB.137.BS-2	child_stool	MOB.137	2	mobile	s__Enterococcus_faecalis	85.34353	0.818814744	8
MOB.137.BS-3	child_stool	MOB.137	3	mobile	no_dominant	no_dominant	3.224733864	43
MOB.137.OB	child_oral	MOB.137	0	mobile	s__Haemophilus_parahaemolyticus	46.09821	2.399934437	25
MOB.137.OM	mother_oral	MOB.137	0	mobile	no_dominant	no_dominant	5.187584713	140
MOB.137.Rec	mother_rectal	MOB.137	0	mobile	s__Lactobacillus_crispatus	79.94976	1.245496229	52
MOB.137.Skin	mother_skin	MOB.137	0	mobile	s__Kocuria_palustris	44.20393	2.037811607	6
MOB.137.Vag	mother_vaginal	MOB.137	0	mobile	s__Lactobacillus_crispatus	51.57795	1.860606746	24
MOB.138.BS-1	child_stool	MOB.138	1	mobile	s__Cutibacterium_acnes	97.26561	0.180891533	2
MOB.138.BS-2	child_stool	MOB.138	2	mobile	s__Escherichia_coli	98.35392	0.134386801	8
MOB.138.BS-3	child_stool	MOB.138	3	mobile	s__Escherichia_coli	79.3607	1.056050637	12
MOB.138.OM	mother_oral	MOB.138	0	mobile	no_dominant	no_dominant	4.664157546	113
MOB.138.Rec	mother_rectal	MOB.138	0	mobile	no_dominant	no_dominant	5.188703573	142
MOB.138.Skin	mother_skin	MOB.138	0	mobile	s__Micrococcus_luteus	100	0	1
MOB.138.Vag	mother_vaginal	MOB.138	0	mobile	s__Lactobacillus_crispatus	93.7208	0.483421714	7
MOB.139.BS-1	child_stool	MOB.139	1	mobile	s__Staphylococcus_epidermidis	100	0	1
MOB.139.BS-2	child_stool	MOB.139	2	mobile	s__Enterococcus_faecalis	99.83775	0.018272163	3
MOB.139.BS-3	child_stool	MOB.139	3	mobile	s__Klebsiella_quasipneumoniae	50.34637	1.001781643	3
MOB.139.OM	mother_oral	MOB.139	0	mobile	no_dominant	no_dominant	3.293836899	47
MOB.139.Rec	mother_rectal	MOB.139	0	mobile	no_dominant	no_dominant	5.291758446	132
MOB.139.Skin	mother_skin	MOB.139	0	mobile	s__Micrococcus_luteus	46.67865	2.293994735	13
MOB.139.Vag	mother_vaginal	MOB.139	0	mobile	s__Lactobacillus_crispatus	98.29919	0.130902939	3
MOB.141.BS-1	child_stool	MOB.141	1	mobile	s__Staphylococcus_epidermidis	87.27768	0.66534489	4
MOB.141.BS-2	child_stool	MOB.141	2	mobile	s__Staphylococcus_epidermidis	90.36027	0.483207437	6
MOB.141.BS-3	child_stool	MOB.141	3	mobile	s__Staphylococcus_epidermidis	61.01334	1.285553128	11
MOB.141.OB	child_oral	MOB.141	0	mobile	s__Streptococcus_mitis	100	0	1
MOB.141.OM	mother_oral	MOB.141	0	mobile	s__Streptococcus_mitis	71.84639	1.330305779	12
MOB.141.Rec	mother_rectal	MOB.141	0	mobile	no_dominant	no_dominant	5.398985738	137
MOB.141.Vag	mother_vaginal	MOB.141	0	mobile	s__Lactobacillus_crispatus	81.86207	1.06524922	12
MOB.142.BS-1	child_stool	MOB.142	1	mobile	s__Cutibacterium_acnes	100	0	1
MOB.142.BS-3	child_stool	MOB.142	3	mobile	s__Escherichia_coli	61.53384	1.954317381	21
MOB.142.OB	child_oral	MOB.142	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.142.OM	mother_oral	MOB.142	0	mobile	no_dominant	no_dominant	3.190437315	25
MOB.142.Rec	mother_rectal	MOB.142	0	mobile	no_dominant	no_dominant	5.198771606	174
MOB.142.Skin	mother_skin	MOB.142	0	mobile	s__Micrococcus_luteus	79.38754	1.338188025	11
MOB.142.Vag	mother_vaginal	MOB.142	0	mobile	s__Lactobacillus_crispatus	85.13799	0.791570144	6
MOB.143.BS-2	child_stool	MOB.143	2	mobile	s__Klebsiella_pneumoniae	98.42922	0.116609673	2
MOB.143.BS-3	child_stool	MOB.143	3	mobile	s__Bifidobacterium_bifidum	41.62989	1.969830381	24
MOB.143.OM	mother_oral	MOB.143	0	mobile	no_dominant	no_dominant	4.397908934	82
MOB.143.Rec	mother_rectal	MOB.143	0	mobile	no_dominant	no_dominant	4.361831952	159
MOB.143.Skin	mother_skin	MOB.143	0	mobile	s__Staphylococcus_hominis	95.77073	0.252707147	2
MOB.143.Vag	mother_vaginal	MOB.143	0	mobile	s__Lactobacillus_crispatus	76.24174	1.470212356	11
MOB.144.BS-1	child_stool	MOB.144	1	mobile	s__Klebsiella_pneumoniae	92.60182	0.458004903	4
MOB.144.BS-3	child_stool	MOB.144	3	mobile	s__Escherichia_coli	91.2325	0.438237513	3
MOB.144.OB	child_oral	MOB.144	0	mobile	s__Lactococcus_cremoris	84.73025	0.616549833	2
MOB.144.OM	mother_oral	MOB.144	0	mobile	s__Streptococcus_mitis	57.85983	2.470301781	33
MOB.144.Rec	mother_rectal	MOB.144	0	mobile	no_dominant	no_dominant	5.32694398	116
MOB.144.Skin	mother_skin	MOB.144	0	mobile	s__Staphylococcus_hominis	87.91253	0.655886977	6
MOB.154.OM	mother_oral	MOB.154	0	mobile	s__Streptococcus_vestibularis	51.41745	2.48172015	26
MOB.154.Rec	mother_rectal	MOB.154	0	mobile	no_dominant	no_dominant	3.263767242	16
MOB.154.Skin	mother_skin	MOB.154	0	mobile	s__Staphylococcus_hominis	81.8553	1.147788143	22
MOB.154.Vag	mother_vaginal	MOB.154	0	mobile	s__Gardnerella_vaginalis	66.05386	1.247228867	8
MOB.156.OM	mother_oral	MOB.156	0	mobile	no_dominant	no_dominant	4.904142322	96
MOB.156.Rec	mother_rectal	MOB.156	0	mobile	s__Lactobacillus_crispatus	86.71725	0.565141935	2
MOB.156.Skin	mother_skin	MOB.156	0	mobile	no_dominant	no_dominant	2.148681455	6
MOB.156.Vag	mother_vaginal	MOB.156	0	mobile	s__Lactobacillus_crispatus	72.34889	1.046334382	5
MOB.157.OB	child_oral	MOB.157	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.157.OM	mother_oral	MOB.157	0	mobile	no_dominant	no_dominant	3.32734432	16
MOB.157.Rec	mother_rectal	MOB.157	0	mobile	no_dominant	no_dominant	5.076146223	181
MOB.157.Skin	mother_skin	MOB.157	0	mobile	no_dominant	no_dominant	2.973858562	11
MOB.157.Vag	mother_vaginal	MOB.157	0	mobile	s__Lactobacillus_iners	100	0	1
MOB.163.BS-1	child_stool	MOB.163	1	mobile	s__Staphylococcus_epidermidis	99.98797	0.001739981	2
MOB.163.BS-2	child_stool	MOB.163	2	mobile	s__Staphylococcus_epidermidis	95.72215	0.254889596	2
MOB.163.BS-3	child_stool	MOB.163	3	mobile	s__Klebsiella_oxytoca	98.65448	0.10291395	2
MOB.163.OM	mother_oral	MOB.163	0	mobile	no_dominant	no_dominant	3.19725848	57
MOB.163.Rec	mother_rectal	MOB.163	0	mobile	no_dominant	no_dominant	3.539171161	82
MOB.163.Skin	mother_skin	MOB.163	0	mobile	s__Micrococcus_luteus	76.66156	1.112528678	5
MOB.163.Vag	mother_vaginal	MOB.163	0	mobile	s__Lactobacillus_crispatus	58.08616	1.09760279	6
MOB.174.BS-1	child_stool	MOB.174	1	mobile	s__Escherichia_coli	99.9784	0.002941752	2
MOB.174.BS-3	child_stool	MOB.174	3	mobile	s__Escherichia_coli	96.47418	0.289086652	6
MOB.174.OM	mother_oral	MOB.174	0	mobile	no_dominant	no_dominant	4.821727447	104
MOB.174.Rec	mother_rectal	MOB.174	0	mobile	no_dominant	no_dominant	4.265755075	75
MOB.174.Skin	mother_skin	MOB.174	0	mobile	s__Cutibacterium_acnes	70.23606	2.13580993	40
MOB.174.Vag	mother_vaginal	MOB.174	0	mobile	s__Lactobacillus_crispatus	99.69053	0.030255165	2
MOB.177.BS-2	child_stool	MOB.177	2	mobile	s__Enterococcus_faecalis	57.47874	0.983800844	2
MOB.177.BS-3	child_stool	MOB.177	3	mobile	s__Klebsiella_pneumoniae	55.61956	0.991297079	3
MOB.177.OM	mother_oral	MOB.177	0	mobile	no_dominant	no_dominant	3.267168607	47
MOB.177.Rec	mother_rectal	MOB.177	0	mobile	s__Streptococcus_SGB3665	64.52608	0.938229494	2
MOB.177.Skin	mother_skin	MOB.177	0	mobile	s__Micrococcus_luteus	61.93436	1.337498689	3
MOB.177.Vag	mother_vaginal	MOB.177	0	mobile	s__Lactobacillus_iners	100	0	1
MOB.189.OB	child_oral	MOB.189	0	mobile	s__Streptococcus_mitis	100	0	1
MOB.189.OM	mother_oral	MOB.189	0	mobile	no_dominant	no_dominant	3.274996921	26
MOB.189.Rec	mother_rectal	MOB.189	0	mobile	no_dominant	no_dominant	4.275049094	77
MOB.189.Skin	mother_skin	MOB.189	0	mobile	s__Cutibacterium_acnes	41.23316	2.232470718	12
MOB.189.Vag	mother_vaginal	MOB.189	0	mobile	s__Gardnerella_vaginalis	51.93079	1.776875356	7
MOB.197.OB	child_oral	MOB.197	0	mobile	s__Streptococcus_mitis	100	0	1
MOB.197.OM	mother_oral	MOB.197	0	mobile	no_dominant	no_dominant	4.370789981	62
MOB.197.Rec	mother_rectal	MOB.197	0	mobile	no_dominant	no_dominant	4.430914975	40
MOB.197.Skin	mother_skin	MOB.197	0	mobile	s__Cutibacterium_acnes	54.69633	0.993626733	2
MOB.197.Vag	mother_vaginal	MOB.197	0	mobile	s__Lactobacillus_crispatus	92.684	0.679201666	39
MOB.201.BS-1	child_stool	MOB.201	1	mobile	s__Enterobacter_roggenkampii	88.61603	0.513287176	3
MOB.201.BS-2	child_stool	MOB.201	2	mobile	s__Enterobacter_roggenkampii	88.17074	0.535311854	4
MOB.201.BS-3	child_stool	MOB.201	3	mobile	s__Enterobacter_roggenkampii	57.08115	1.435638737	6
MOB.201.OB	child_oral	MOB.201	0	mobile	s__Streptococcus_mitis	76.76507	1.051814845	7
MOB.201.OM	mother_oral	MOB.201	0	mobile	no_dominant	no_dominant	4.646449067	92
MOB.201.Rec	mother_rectal	MOB.201	0	mobile	no_dominant	no_dominant	2.827122447	37
MOB.201.Skin	mother_skin	MOB.201	0	mobile	no_dominant	no_dominant	2.97030922	14
MOB.201.Vag	mother_vaginal	MOB.201	0	mobile	no_dominant	no_dominant	3.473029367	26
MOB.204.OB	child_oral	MOB.204	0	mobile	s__Gemella_haemolysans	78.44321	1.025173542	4
MOB.204.OM	mother_oral	MOB.204	0	mobile	s__Rothia_mucilaginosa	92.6283	0.52382985	18
MOB.204.Rec	mother_rectal	MOB.204	0	mobile	no_dominant	no_dominant	2.789035941	21
MOB.204.Skin	mother_skin	MOB.204	0	mobile	s__Micrococcus_luteus	57.83115	1.301514932	3
MOB.207.BS-2	child_stool	MOB.207	2	mobile	s__Enterobacter_roggenkampii	75.35761	0.805560783	2
MOB.207.BS-3	child_stool	MOB.207	3	mobile	s__Enterobacter_roggenkampii	68.86091	0.894772495	2
MOB.207.OM	mother_oral	MOB.207	0	mobile	no_dominant	no_dominant	4.217081326	80
MOB.207.Skin	mother_skin	MOB.207	0	mobile	s__Corynebacterium_aurimucosum	78.273	1.250250498	8
MOB.207.Vag	mother_vaginal	MOB.207	0	mobile	s__Lactobacillus_crispatus	97.57592	0.186552686	3
MOB.215.BS-1	child_stool	MOB.215	1	mobile	s__Streptococcus_parasanguinis	48.91528	1.823535181	12
MOB.215.BS-2	child_stool	MOB.215	2	mobile	s__Streptococcus_parasanguinis	47.11162	2.125527217	10
MOB.215.OM	mother_oral	MOB.215	0	mobile	no_dominant	no_dominant	3.940586544	64
MOB.215.Rec	mother_rectal	MOB.215	0	mobile	no_dominant	no_dominant	3.093404603	28
MOB.215.Skin	mother_skin	MOB.215	0	mobile	s__Moraxella_osloensis	43.90442	1.549821429	3
MOB.215.Vag	mother_vaginal	MOB.215	0	mobile	s__Gardnerella_vaginalis	100	0	1
MOB.224.BS-1	child_stool	MOB.224	1	mobile	s__Candida_albicans	100	0	1
MOB.224.BS-2	child_stool	MOB.224	2	mobile	s__Candida_albicans	99.98483	0.002280088	3
MOB.224.OM	mother_oral	MOB.224	0	mobile	s__Streptococcus_mitis	90.61928	0.755410588	15
MOB.224.Rec	mother_rectal	MOB.224	0	mobile	no_dominant	no_dominant	4.070850501	64
MOB.224.Skin	mother_skin	MOB.224	0	mobile	s__Staphylococcus_hominis	93.29046	0.44296358	9
MOB.224.Vag	mother_vaginal	MOB.224	0	mobile	s__Gardnerella_vaginalis	93.77906	0.412035874	4
MOB.225.BS-1	child_stool	MOB.225	1	mobile	s__Morganella_morganii	81.00534	0.705820978	3
MOB.225.BS-2	child_stool	MOB.225	2	mobile	s__Proteus_mirabilis	59.40583	1.026606756	4
MOB.225.BS-3	child_stool	MOB.225	3	mobile	s__Streptococcus_salivarius	54.57395	1.797176097	10
MOB.225.OM	mother_oral	MOB.225	0	mobile	s__Streptococcus_mitis	90.3579	0.8130699	38
MOB.225.Rec	mother_rectal	MOB.225	0	mobile	no_dominant	no_dominant	3.638793191	17
MOB.225.Skin	mother_skin	MOB.225	0	mobile	s__Staphylococcus_hominis	100	0	1
MOB.225.Vag	mother_vaginal	MOB.225	0	mobile	s__Lactobacillus_crispatus	100	0	1
MOB.227.BS-1	child_stool	MOB.227	1	mobile	s__Phocaeicola_vulgatus	100	0	1
MOB.227.BS-3	child_stool	MOB.227	3	mobile	s__Phocaeicola_vulgatus	96.25648	0.286006489	7
MOB.227.OM	mother_oral	MOB.227	0	mobile	no_dominant	no_dominant	4.505105861	72
MOB.227.Rec	mother_rectal	MOB.227	0	mobile	s__Porphyromonas_bennonis	59.82007	1.210265726	4
MOB.227.Skin	mother_skin	MOB.227	0	mobile	s__Cutibacterium_acnes	43.94137	1.537953096	3
MOB.227.Vag	mother_vaginal	MOB.227	0	mobile	s__Lactobacillus_iners	100	0	1
MOB.237.BS-1	child_stool	MOB.237	1	mobile	s__Rothia_mucilaginosa	54.184	1.571052331	5
MOB.237.BS-2	child_stool	MOB.237	2	mobile	s__Enterobacter_kobei	79.80701	0.883974133	4
MOB.237.OB	child_oral	MOB.237	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.237.OM	mother_oral	MOB.237	0	mobile	no_dominant	no_dominant	4.580217529	99
MOB.237.Rec	mother_rectal	MOB.237	0	mobile	no_dominant	no_dominant	6.097867176	204
MOB.237.Skin	mother_skin	MOB.237	0	mobile	s__Cutibacterium_acnes	84.58886	0.62003416	2
MOB.237.Vag	mother_vaginal	MOB.237	0	mobile	no_dominant	no_dominant	4.191456329	56
MOB.252.BS-1	child_stool	MOB.252	1	mobile	s__Cutibacterium_acnes	100	0	1
MOB.252.BS-2	child_stool	MOB.252	2	mobile	s__Klebsiella_pneumoniae	45.70135	1.47813081	5
MOB.252.OB	child_oral	MOB.252	0	mobile	s__Micrococcus_luteus	92.77634	0.374215311	2
MOB.252.OM	mother_oral	MOB.252	0	mobile	s__Streptococcus_mitis	55.25768	2.436084687	32
MOB.252.Rec	mother_rectal	MOB.252	0	mobile	no_dominant	no_dominant	5.496447189	309
MOB.252.Skin	mother_skin	MOB.252	0	mobile	s__Cutibacterium_acnes	48.79936	1.877549506	12
MOB.252.Vag	mother_vaginal	MOB.252	0	mobile	s__Gardnerella_vaginalis	82.97063	1.001925637	8
MOB.258.BS-1	child_stool	MOB.258	1	mobile	s__Staphylococcus_epidermidis	100	0	1
MOB.258.BS-2	child_stool	MOB.258	2	mobile	s__Streptococcus_salivarius	96.96867	0.252692981	7
MOB.258.OB	child_oral	MOB.258	0	mobile	s__Streptococcus_salivarius	71.22705	0.865770203	2
MOB.258.OM	mother_oral	MOB.258	0	mobile	no_dominant	no_dominant	4.48649518	90
MOB.258.Rec	mother_rectal	MOB.258	0	mobile	s__Prevotella_bivia	100	0	1
MOB.258.Skin	mother_skin	MOB.258	0	mobile	s__Staphylococcus_hominis	86.7394	0.770659255	6
MOB.258.Vag	mother_vaginal	MOB.258	0	mobile	s__Gardnerella_vaginalis	100	0	1
MOB.260.BS-2	child_stool	MOB.260	2	mobile	no_dominant	no_dominant	2.294303197	13
MOB.260.BS-3	child_stool	MOB.260	3	mobile	s__Streptococcus_mitis	52.48215	2.047615138	16
MOB.260.OM	mother_oral	MOB.260	0	mobile	no_dominant	no_dominant	2.954333908	32
MOB.260.Rec	mother_rectal	MOB.260	0	mobile	s__Corynebacterium_tuscaniense	41.42069	4.270327492	127
MOB.260.Skin	mother_skin	MOB.260	0	mobile	s__Staphylococcus_hominis	95.03289	0.343907877	4
MOB.260.Vag	mother_vaginal	MOB.260	0	mobile	s__Lactobacillus_crispatus	99.57242	0.042695882	4
MOB.261.BS-2	child_stool	MOB.261	2	mobile	s__Staphylococcus_epidermidis	100	0	1
MOB.261.OM	mother_oral	MOB.261	0	mobile	no_dominant	no_dominant	4.073336945	73
MOB.261.Rec	mother_rectal	MOB.261	0	mobile	no_dominant	no_dominant	4.946182139	114
MOB.261.Skin	mother_skin	MOB.261	0	mobile	s__Malassezia_globosa	75.86756	1.210497312	8
MOB.261.Vag	mother_vaginal	MOB.261	0	mobile	s__Lactobacillus_crispatus	71.95996	1.045803857	4
MOB.263.BS-1	child_stool	MOB.263	1	mobile	s__Citrobacter_koseri	62.30066	0.962055107	4
MOB.263.BS-2	child_stool	MOB.263	2	mobile	s__Citrobacter_koseri	81.77118	0.723999187	8
MOB.263.BS-3	child_stool	MOB.263	3	mobile	s__Citrobacter_koseri	92.29619	0.425382381	4
MOB.263.OB	child_oral	MOB.263	0	mobile	s__Streptococcus_mitis	65.31722	0.93120306	2
MOB.263.OM	mother_oral	MOB.263	0	mobile	no_dominant	no_dominant	4.060447747	65
MOB.263.Rec	mother_rectal	MOB.263	0	mobile	no_dominant	no_dominant	5.739530982	171
MOB.263.Skin	mother_skin	MOB.263	0	mobile	s__Staphylococcus_hominis	45.90482	1.608716171	4
MOB.263.Vag	mother_vaginal	MOB.263	0	mobile	s__Streptococcus_mitis	79.24341	0.827892203	3
MOB.266.BS-1	child_stool	MOB.266	1	mobile	s__Acinetobacter_indicus	47.97685	2.020394551	7
MOB.266.OB	child_oral	MOB.266	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.266.OM	mother_oral	MOB.266	0	mobile	s__Streptococcus_mitis	43.04764	3.021720646	34
MOB.266.Rec	mother_rectal	MOB.266	0	mobile	no_dominant	no_dominant	5.114305873	188
MOB.266.Skin	mother_skin	MOB.266	0	mobile	s__Micrococcus_luteus	100	0	1
MOB.266.Vag	mother_vaginal	MOB.266	0	mobile	s__Gardnerella_vaginalis	89.76029	0.519013083	3
MOB.268.BS-1	child_stool	MOB.268	1	mobile	s__Escherichia_coli	94.26641	0.418572645	7
MOB.268.OB	child_oral	MOB.268	0	mobile	s__Neisseria_cinerea	54.8355	1.277209645	3
MOB.268.OM	mother_oral	MOB.268	0	mobile	no_dominant	no_dominant	4.561336626	99
MOB.268.Rec	mother_rectal	MOB.268	0	mobile	no_dominant	no_dominant	3.019903601	17
MOB.268.Vag	mother_vaginal	MOB.268	0	mobile	s__Gardnerella_vaginalis	51.80379	0.999060989	2
MOB.275.BS-1	child_stool	MOB.275	1	mobile	s__Streptococcus_thermophilus	100	0	1
MOB.275.BS-2	child_stool	MOB.275	2	mobile	s__Enterococcus_faecalis	78.15937	1.077518317	5
MOB.275.BS-3	child_stool	MOB.275	3	mobile	s__Enterococcus_faecalis	48.82339	1.181562764	5
MOB.275.OB	child_oral	MOB.275	0	mobile	s__Streptococcus_mitis	100	0	1
MOB.275.OM	mother_oral	MOB.275	0	mobile	no_dominant	no_dominant	3.241752977	30
MOB.275.Rec	mother_rectal	MOB.275	0	mobile	no_dominant	no_dominant	3.356107249	60
MOB.275.Skin	mother_skin	MOB.275	0	mobile	s__Staphylococcus_hominis	93.29096	0.446619336	9
MOB.275.Vag	mother_vaginal	MOB.275	0	mobile	s__Gardnerella_vaginalis	75.76191	1.653903406	30
